yr,month,day,trt,site,trap,species,replicate,wing center (mm),thorax length (mm),head length (mm),forearm length (mm),horn length (mm),body length (mm)
2022,6,25,untrtpd,untrtpd2,SW,Onthophagus_nuchicornis_female,8,3.5,2.93,1.8,1.89,NA,8.23
2022,6,25,untrtpd,untrtpd2,SW,Onthophagus_nuchicornis_female,9,2.83,2.62,1.55,1.65,NA,7
2022,6,25,untrtpd,untrtpd2,SW,Onthophagus_nuchicornis_female,10,3.15,2.94,1.43,1.76,NA,7.52
2022,6,25,untrtpd,untrtpd2,NE,Onthophagus_nuchicornis_female,1,3.42,3.46,1.72,1.96,NA,8.6
2022,6,25,untrtpd,untrtpd2,NE,Onthophagus_nuchicornis_female,2,3.54,3.26,2.02,1.96,NA,8.82
2022,6,25,untrtpd,untrtpd2,NE,Onthophagus_nuchicornis_female,3,2.99,2.77,1.6,1.57,NA,7.36
2022,6,25,untrtpd,untrtpd2,NE,Onthophagus_nuchicornis_female,4,2.83,3.1,1.61,1.86,NA,7.54
2022,6,25,untrtpd,untrtpd2,NE,Onthophagus_nuchicornis_female,5,3.39,3.35,1.92,1.92,NA,8.66
2022,6,25,untrtpd,untrtpd2,NE,Onthophagus_nuchicornis_female,6,3.1,3.03,1.65,1.86,NA,7.78
2022,6,25,untrtpd,untrtpd2,NE,Onthophagus_nuchicornis_female,7,3.07,2.92,1.68,1.81,NA,7.67
2022,6,25,untrtpd,untrtpd2,NE,Onthophagus_nuchicornis_female,8,3.05,3.2,1.77,1.76,NA,8.02
2022,6,25,untrtpd,untrtpd2,NE,Onthophagus_nuchicornis_female,9,3.19,2.92,1.8,2.03,NA,7.91
2022,6,25,untrtpd,untrtpd2,NE,Onthophagus_nuchicornis_female,10,3.15,3.31,1.85,1.85,NA,8.31
2022,6,23,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_female,1,2.96,2.81,1.75,1.7,NA,7.52
2022,6,23,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_female,2,2.87,2.8,1.63,1.68,NA,7.3
2022,6,23,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_female,3,2.74,2.57,1.56,1.38,NA,6.87
2022,6,23,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_female,4,3.1,3.45,1.69,2.1,NA,8.24
2022,6,23,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_female,5,2.72,2.81,1.6,1.7,NA,7.13
2022,6,23,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_female,6,3.41,3.42,1.99,2,NA,8.82
2022,6,23,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_female,7,3.18,3.37,1.84,1.9,NA,8.39
2022,6,23,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_female,8,3.05,3.2,1.79,1.86,NA,8.04
2022,6,23,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_female,9,3.44,3.42,1.83,1.88,NA,8.69
2022,6,23,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_female,10,3.4,3.26,1.78,2.1,NA,8.44
2022,6,23,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_female,1,3.12,3,1.79,1.68,NA,7.91
2022,6,23,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_female,2,3.4,3.42,1.8,1.84,NA,8.62
2022,6,23,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_female,3,2.67,2.61,1.5,1.69,NA,6.78
2022,6,23,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_female,4,3.28,3.17,1.88,1.96,NA,8.33
2022,6,23,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_female,5,2.68,2.62,1.69,1.7,NA,6.99
2022,6,23,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_female,6,2.69,2.4,1.43,1.63,NA,6.52
2022,6,23,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_female,7,3.51,3.78,2,2.31,NA,9.29
2022,6,23,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_female,8,3.23,3.11,1.97,1.94,NA,8.31
2022,6,23,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_female,9,3.12,3.12,1.79,2.05,NA,8.03
2022,6,23,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_female,10,3.31,3.11,1.75,1.79,NA,8.17
2022,6,23,untrtpd,untrtpd3,NE,Onthophagus_nuchicornis_female,1,2.91,2.93,1.58,1.52,NA,7.42
2022,6,23,untrtpd,untrtpd3,NE,Onthophagus_nuchicornis_female,2,2.97,2.98,1.6,1.77,NA,7.55
2022,6,23,untrtpd,untrtpd3,NE,Onthophagus_nuchicornis_female,3,2.77,2.67,1.61,1.75,NA,7.05
2022,6,23,untrtpd,untrtpd3,NE,Onthophagus_nuchicornis_female,4,3.08,2.66,1.54,1.84,NA,7.28
2022,6,23,untrtpd,untrtpd3,NE,Onthophagus_nuchicornis_female,5,2.88,2.78,1.65,1.61,NA,7.31
2022,6,23,untrtpd,untrtpd3,NE,Onthophagus_nuchicornis_female,6,3.54,3.16,1.8,2.03,NA,8.5
2022,6,23,untrtpd,untrtpd3,NE,Onthophagus_nuchicornis_female,7,2.95,3.01,1.62,1.84,NA,7.58
2022,6,23,untrtpd,untrtpd3,NE,Onthophagus_nuchicornis_female,8,2.92,2.83,1.58,1.75,NA,7.33
2022,6,23,untrtpd,untrtpd3,NE,Onthophagus_nuchicornis_female,9,3.14,3.09,1.85,1.92,NA,8.08
2022,6,23,untrtpd,untrtpd3,NE,Onthophagus_nuchicornis_female,10,2.92,2.92,1.67,1.77,NA,7.51
2022,6,23,untrtpd,untrtpd3,NW,Onthophagus_nuchicornis_female,1,3.13,3.12,1.75,1.95,NA,8
2022,6,23,untrtpd,untrtpd3,NW,Onthophagus_nuchicornis_female,2,2.91,2.84,1.59,1.86,NA,7.34
2022,6,23,untrtpd,untrtpd3,NW,Onthophagus_nuchicornis_female,3,3.39,3.43,1.94,2.09,NA,8.76
2022,6,23,untrtpd,untrtpd3,NW,Onthophagus_nuchicornis_female,4,2.8,2.64,1.62,1.93,NA,7.06
2022,6,23,untrtpd,untrtpd3,NW,Onthophagus_nuchicornis_female,5,2.94,2.73,1.54,1.55,NA,7.21
2022,6,23,untrtpd,untrtpd3,NW,Onthophagus_nuchicornis_female,6,2.45,2.71,1.52,1.67,NA,6.68
2022,6,23,untrtpd,untrtpd3,NW,Onthophagus_nuchicornis_female,7,2.38,2.24,1.29,1.3,NA,5.91
2022,6,23,untrtpd,untrtpd3,NW,Onthophagus_nuchicornis_female,8,2.42,2.49,1.51,1.51,NA,6.42
2022,6,23,untrtpd,untrtpd3,NW,Onthophagus_nuchicornis_female,9,2.8,2.74,1.62,1.7,NA,7.16
2022,6,23,untrtpd,untrtpd3,NW,Onthophagus_nuchicornis_female,10,3.03,3.32,1.84,1.79,NA,8.19
2022,7,20,bison,bison1_1,SE,Onthophagus_nuchicornis_female,1,2.64,2.28,1.59,1.48,NA,6.51
2022,7,20,bison,bison1_1,SE,Onthophagus_nuchicornis_female,2,3.16,2.42,1.6,1.68,NA,7.18
2022,7,20,bison,bison1_1,SE,Onthophagus_nuchicornis_female,3,3.2,2.84,1.58,1.8,NA,7.62
2022,7,20,bison,bison1_1,SE,Onthophagus_nuchicornis_female,4,2.97,2.75,1.74,1.6,NA,7.46
2022,7,20,bison,bison1_1,SE,Onthophagus_nuchicornis_female,5,3.41,3.21,1.73,1.85,NA,8.35
2022,7,20,bison,bison1_1,NW,Onthophagus_nuchicornis_female,1,3.03,3.28,1.93,1.93,NA,8.24
2022,7,20,bison,bison1_1,NW,Onthophagus_nuchicornis_female,2,3.26,3.14,1.78,2.08,NA,8.18
2022,7,20,bison,bison1_1,NW,Onthophagus_nuchicornis_female,3,3.63,3.58,1.98,2.4,NA,9.19
2022,7,20,bison,bison1_1,NW,Onthophagus_nuchicornis_female,4,3.19,3.06,1.72,2.16,NA,7.97
2022,7,20,bison,bison1_1,NW,Onthophagus_nuchicornis_female,5,3.14,3.11,1.98,2.14,NA,8.23
2022,7,20,bison,bison1_1,SW,Onthophagus_nuchicornis_female,1,2.96,3.61,2.19,2.03,NA,8.76
2022,7,20,bison,bison1_1,SW,Onthophagus_nuchicornis_female,2,3.04,3.08,2.05,2.29,NA,8.17
2022,7,20,bison,bison1_1,SW,Onthophagus_nuchicornis_female,3,3.08,3.13,2.02,1.68,NA,8.23
2022,7,20,bison,bison1_1,SW,Onthophagus_nuchicornis_female,4,3.1,2.83,1.67,1.77,NA,7.6
2022,7,20,bison,bison1_1,SW,Onthophagus_nuchicornis_female,5,3,3.76,1.9,2.6,NA,8.66
2022,7,20,bison,bison1_1,SW,Onthophagus_nuchicornis_female,6,2.99,2.86,1.75,1.71,NA,7.6
2022,7,20,bison,bison1_1,SW,Onthophagus_nuchicornis_female,7,3.41,3.38,2.17,2.07,NA,8.96
2022,7,14,bison,bison1_2,SW,Onthophagus_nuchicornis_female,1,3.06,3.43,1.87,1.66,NA,8.36
2022,7,14,bison,bison1_2,SW,Onthophagus_nuchicornis_female,2,3.17,3.27,1.8,1.97,NA,8.24
2022,7,14,bison,bison1_2,SE,Onthophagus_nuchicornis_female,1,3.29,3.23,1.74,2.01,NA,8.26
2022,7,14,bison,bison1_2,SE,Onthophagus_nuchicornis_female,2,3.24,3.25,1.93,1.79,NA,8.42
2022,7,14,bison,bison1_2,SE,Onthophagus_nuchicornis_female,3,3.2,2.92,1.59,1.87,NA,7.71
2022,7,20,bison,bison2_1,NW,Onthophagus_nuchicornis_female,1,3.71,3.33,1.8,2.14,NA,8.84
2022,7,20,bison,bison2_1,NW,Onthophagus_nuchicornis_female,2,3.65,3.38,1.69,1.96,NA,8.72
2022,7,20,bison,bison2_1,NW,Onthophagus_nuchicornis_female,3,3.21,3.28,1.92,1.93,NA,8.41
2022,7,20,bison,bison2_1,NW,Onthophagus_nuchicornis_female,4,2.8,3.02,1.77,1.76,NA,7.59
2022,7,20,bison,bison2_1,NW,Onthophagus_nuchicornis_female,5,2.82,2.76,1.39,1.84,NA,6.97
2022,7,20,bison,bison2_1,NW,Onthophagus_nuchicornis_female,6,3.29,3.11,1.76,2.03,NA,8.16
2022,7,20,bison,bison2_1,NW,Onthophagus_nuchicornis_female,7,3.07,2.47,1.68,2.18,NA,7.22
2022,7,20,bison,bison2_1,NW,Onthophagus_nuchicornis_female,8,2.79,3.04,1.59,1.72,NA,7.42
2022,7,20,bison,bison2_1,NW,Onthophagus_nuchicornis_female,9,3.02,3.24,1.63,1.71,NA,7.89
2022,7,20,bison,bison2_1,NW,Onthophagus_nuchicornis_female,10,3.33,3.12,1.84,2.09,NA,8.29
2022,7,20,bison,bison2_1,SE,Onthophagus_nuchicornis_female,1,3.38,2.85,1.95,2.19,NA,8.18
2022,7,20,bison,bison2_1,SE,Onthophagus_nuchicornis_female,2,3.36,3.43,1.87,2.23,NA,8.66
2022,7,20,bison,bison2_1,SE,Onthophagus_nuchicornis_female,3,3.74,3.93,2.45,2.47,NA,10.12
2022,7,20,bison,bison2_1,SE,Onthophagus_nuchicornis_female,4,3.4,3.5,2.15,1.92,NA,9.05
2022,7,20,bison,bison2_1,SE,Onthophagus_nuchicornis_female,5,3.51,3.19,2.03,2.28,NA,8.73
2022,7,20,bison,bison2_1,SE,Onthophagus_nuchicornis_female,6,3.27,2.77,1.85,2.05,NA,7.89
2022,7,20,bison,bison2_1,SE,Onthophagus_nuchicornis_female,7,2.67,2.33,1.34,1.96,NA,6.34
2022,7,20,bison,bison2_1,SE,Onthophagus_nuchicornis_female,8,3.43,3.14,1.9,2.16,NA,8.47
2022,7,20,bison,bison2_1,SE,Onthophagus_nuchicornis_female,9,3.21,3.59,2.14,2.59,NA,8.94
2022,7,20,bison,bison2_1,SE,Onthophagus_nuchicornis_female,10,3.58,2.69,1.95,2.44,NA,8.22
2022,7,20,bison,bison2_1,SW,Onthophagus_nuchicornis_female,1,3.48,3.24,1.97,2.15,NA,8.69
2022,7,20,bison,bison2_1,SW,Onthophagus_nuchicornis_female,2,2.78,2.96,1.48,2.19,NA,7.22
2022,7,20,bison,bison2_1,SW,Onthophagus_nuchicornis_female,3,2.64,3.12,1.54,1.98,NA,7.3
2022,7,20,bison,bison2_1,SW,Onthophagus_nuchicornis_female,4,3.41,2.85,2.25,2.23,NA,8.51
2022,7,20,bison,bison2_1,SW,Onthophagus_nuchicornis_female,5,3.3,3.84,1.59,2.38,NA,8.73
2022,7,20,bison,bison2_1,SW,Onthophagus_nuchicornis_female,6,3.45,2.87,1.63,1.67,NA,7.95
2022,7,20,bison,bison2_1,SW,Onthophagus_nuchicornis_female,7,2.97,3.38,2.22,1.49,NA,8.57
2022,7,20,bison,bison2_1,SW,Onthophagus_nuchicornis_female,8,3.09,3.89,1.95,2.74,NA,8.93
2022,7,20,bison,bison2_1,SW,Onthophagus_nuchicornis_female,9,3.09,2.73,1.13,1.5,NA,6.95
2022,7,20,bison,bison2_1,SW,Onthophagus_nuchicornis_female,10,2.95,3.36,1.84,1.9,NA,8.15
2022,7,20,bison,bison2_1,NE,Onthophagus_nuchicornis_female,1,2.84,2.95,1.39,1.75,NA,7.18
2022,7,20,bison,bison2_1,NE,Onthophagus_nuchicornis_female,2,3.33,3.39,2.22,2.22,NA,8.94
2022,7,20,bison,bison2_1,NE,Onthophagus_nuchicornis_female,3,3.5,3.17,1.89,1.94,NA,8.56
2022,7,20,bison,bison2_1,NE,Onthophagus_nuchicornis_female,4,3.04,3.44,1.89,1.97,NA,8.37
2022,7,20,bison,bison2_1,NE,Onthophagus_nuchicornis_female,5,3.36,3.23,1.81,2.1,NA,8.4
2022,7,20,bison,bison2_1,NE,Onthophagus_nuchicornis_female,6,3.18,2.93,1.88,2.52,NA,7.99
2022,7,20,bison,bison2_1,NE,Onthophagus_nuchicornis_female,7,3.45,2.89,1.89,1.92,NA,8.23
2022,7,20,bison,bison2_1,NE,Onthophagus_nuchicornis_female,8,3.45,3.44,2.07,2.06,NA,8.96
2022,7,20,bison,bison2_1,NE,Onthophagus_nuchicornis_female,9,2.89,2.89,1.79,NA,NA,7.57
2022,7,20,bison,bison2_1,NE,Onthophagus_nuchicornis_female,10,2.53,2.98,1.48,1.89,NA,6.99
2022,7,15,bison,bison2_2,NE,Onthophagus_nuchicornis_female,1,2.1,1.99,1.09,1.16,NA,5.18
2022,7,15,bison,bison2_2,NE,Onthophagus_nuchicornis_female,2,2.79,1.93,0.51,0.93,NA,5.23
2022,7,15,bison,bison2_2,NE,Onthophagus_nuchicornis_female,3,2.63,2.59,1.16,1.33,NA,6.38
2022,7,15,bison,bison2_2,SE,Onthophagus_nuchicornis_female,1,3.26,2.85,1.7,1.76,NA,7.81
2022,7,15,bison,bison2_2,SE,Onthophagus_nuchicornis_female,2,3.47,3.21,1.88,2.08,NA,8.56
2022,7,15,bison,bison3_1,SE,Onthophagus_nuchicornis_female,1,2.91,3.01,1.78,1.9,NA,7.7
2022,7,15,bison,bison3_1,SE,Onthophagus_nuchicornis_female,2,3.18,2.93,1.75,1.8,NA,7.86
2022,7,15,bison,bison3_1,SE,Onthophagus_nuchicornis_female,3,2.88,2.83,1.57,1.81,NA,7.28
2022,7,15,bison,bison3_1,SE,Onthophagus_nuchicornis_female,4,2.82,2.64,1.22,1.58,NA,6.68
2022,7,15,bison,bison3_1,SE,Onthophagus_nuchicornis_female,5,2.83,2.96,1.71,1.78,NA,7.5
2022,7,15,bison,bison3_1,SE,Onthophagus_nuchicornis_female,6,2.93,3.13,1.77,1.92,NA,7.83
2022,7,15,bison,bison3_1,NE,Onthophagus_nuchicornis_female,1,2.72,2.81,1.63,1.65,NA,7.16
2022,7,15,bison,bison3_1,NE,Onthophagus_nuchicornis_female,2,3.14,3,1.76,1.55,NA,7.9
2022,7,15,bison,bison3_1,NE,Onthophagus_nuchicornis_female,3,3.27,3.47,1.91,1.98,NA,8.65
2022,7,15,bison,bison3_1,NE,Onthophagus_nuchicornis_female,4,2.67,2.88,1.58,1.63,NA,7.13
2022,7,15,bison,bison3_1,NE,Onthophagus_nuchicornis_female,5,3.27,2.96,1.77,1.63,NA,8
2022,7,15,bison,bison3_1,NE,Onthophagus_nuchicornis_female,6,3.01,2.94,1.54,1.81,NA,7.49
2022,7,15,bison,bison3_1,NE,Onthophagus_nuchicornis_female,7,2.73,2.82,1.62,1.64,NA,7.17
2022,7,15,bison,bison3_1,NE,Onthophagus_nuchicornis_female,8,2.97,3.05,1.8,1.79,NA,7.82
2022,7,15,bison,bison3_1,NE,Onthophagus_nuchicornis_female,9,2.71,2.79,1.54,1.64,NA,7.04
2022,7,15,bison,bison3_1,NE,Onthophagus_nuchicornis_female,10,3.37,3.45,1.98,1.83,NA,8.8
2022,7,15,bison,bison3_1,SW,Onthophagus_nuchicornis_female,1,2.68,2.31,1.5,1.35,NA,6.49
2022,7,15,bison,bison3_1,SW,Onthophagus_nuchicornis_female,2,2.69,2.56,1.53,1.33,NA,6.78
2022,7,15,bison,bison3_1,SW,Onthophagus_nuchicornis_female,3,3.04,3.03,1.77,1.77,NA,7.84
2022,7,15,bison,bison3_1,SW,Onthophagus_nuchicornis_female,4,3.07,2.75,1.68,1.84,NA,7.5
2022,7,15,bison,bison3_1,SW,Onthophagus_nuchicornis_female,5,3.62,3.29,1.78,2.03,NA,8.69
2022,7,15,bison,bison3_1,SW,Onthophagus_nuchicornis_female,6,3.57,3.35,1.88,1.9,NA,8.8
2022,7,15,bison,bison3_1,SW,Onthophagus_nuchicornis_female,7,3.07,3.3,1.81,1.71,NA,8.18
2022,7,15,bison,bison3_1,SW,Onthophagus_nuchicornis_female,8,3.1,2.91,1.67,1.77,NA,7.68
2022,7,15,bison,bison3_1,SW,Onthophagus_nuchicornis_female,9,2.85,2.65,1.63,1.63,NA,7.13
2022,7,15,bison,bison3_1,NW,Onthophagus_nuchicornis_female,1,2.88,2.88,1.62,1.69,NA,7.38
2022,7,15,bison,bison3_1,NW,Onthophagus_nuchicornis_female,2,2.98,2.82,1.62,1.68,NA,7.42
2022,7,15,bison,bison3_1,NW,Onthophagus_nuchicornis_female,3,3.13,3.04,1.87,1.57,NA,8.04
2022,7,15,bison,bison3_1,NW,Onthophagus_nuchicornis_female,4,2.54,2.42,1.56,1.67,NA,6.52
2022,7,15,bison,bison3_1,NW,Onthophagus_nuchicornis_female,5,3.01,3.01,1.71,1.96,NA,7.73
2022,7,15,bison,bison3_1,NW,Onthophagus_nuchicornis_female,6,3.23,3.23,1.76,2.1,NA,8.22
2022,7,15,bison,bison3_2,SE,Onthophagus_nuchicornis_female,1,2.21,1.18,1.3,1.22,NA,4.69
2022,7,15,bison,bison3_2,SE,Onthophagus_nuchicornis_female,2,2.7,2.64,1.64,1.7,NA,6.98
2022,7,15,bison,bison3_2,SE,Onthophagus_nuchicornis_female,3,3.42,3.11,2.03,1.92,NA,8.56
2022,7,15,bison,bison3_2,SE,Onthophagus_nuchicornis_female,4,3.03,3.1,1.74,2.1,NA,7.87
2022,7,15,bison,bison3_2,SE,Onthophagus_nuchicornis_female,5,2.89,2.87,1.57,1.54,NA,7.33
2022,7,15,bison,bison3_2,SE,Onthophagus_nuchicornis_female,6,3.07,2.87,1.56,1.88,NA,7.5
2022,7,15,bison,bison3_2,NW,Onthophagus_nuchicornis_female,1,3.06,3.22,1.8,1.91,NA,8.08
2022,7,15,bison,bison3_2,NW,Onthophagus_nuchicornis_female,2,2.98,2.91,1.64,1.84,NA,7.53
2022,7,15,bison,bison3_2,NW,Onthophagus_nuchicornis_female,3,2.79,2.79,1.53,1.62,NA,7.11
2022,7,15,bison,bison3_2,NW,Onthophagus_nuchicornis_female,4,3.08,2.87,1.59,1.97,NA,7.54
2022,7,15,bison,bison3_2,NE,Onthophagus_nuchicornis_female,1,2.33,2.45,1.34,1.12,NA,6.12
2022,7,15,bison,bison3_2,NE,Onthophagus_nuchicornis_female,2,2.94,2.82,1.72,1.56,NA,7.48
2022,7,15,bison,bison3_2,NE,Onthophagus_nuchicornis_female,3,2.91,3.19,1.76,1.8,NA,7.86
2022,7,15,bison,bison3_2,NE,Onthophagus_nuchicornis_female,4,2.87,3.04,1.63,1.83,NA,7.54
2022,7,15,bison,bison3_2,NE,Onthophagus_nuchicornis_female,5,3.36,3.14,1.67,2.23,NA,8.17
2022,7,15,bison,bison3_2,NE,Onthophagus_nuchicornis_female,6,2.9,2.85,1.67,1.79,NA,7.42
2022,7,15,bison,bison3_2,NE,Onthophagus_nuchicornis_female,7,2.97,2.85,1.67,1.91,NA,7.49
2022,7,15,bison,bison3_2,NE,Onthophagus_nuchicornis_female,8,2.96,2.91,1.48,1.75,NA,7.35
2022,7,15,bison,bison3_2,NE,Onthophagus_nuchicornis_female,9,3.38,3.33,1.69,2.23,NA,8.4
2022,7,15,bison,bison3_2,NE,Onthophagus_nuchicornis_female,10,2.86,3.06,1.76,1.82,NA,7.68
2022,7,15,bison,bison3_2,SW,Onthophagus_nuchicornis_female,1,2.86,2.87,1.43,1.63,NA,7.16
2022,7,15,bison,bison3_2,SW,Onthophagus_nuchicornis_female,2,3.11,3.21,1.63,1.75,NA,7.95
2022,7,15,bison,bison3_2,SW,Onthophagus_nuchicornis_female,3,2.76,2.72,1.53,1.81,NA,7.01
2022,7,14,cattle,cattle1_1,SE,Onthophagus_nuchicornis_female,1,3.55,3,1.88,1.57,NA,8.43
2022,7,14,cattle,cattle1_1,SE,Onthophagus_nuchicornis_female,2,3.16,3.17,1.67,1.46,NA,8
2022,7,14,cattle,cattle1_1,SE,Onthophagus_nuchicornis_female,3,3.75,3.37,2.24,1.99,NA,9.36
2022,7,14,cattle,cattle1_1,NW,Onthophagus_nuchicornis_female,1,2.9,3.14,1.74,2.15,NA,7.78
2022,7,14,cattle,cattle1_1,NW,Onthophagus_nuchicornis_female,2,3.25,3.46,1.67,2.03,NA,8.38
2022,7,14,cattle,cattle1_1,NE,Onthophagus_nuchicornis_female,1,3,2.64,1.57,1.46,NA,7.21
2022,7,14,cattle,cattle1_1,NE,Onthophagus_nuchicornis_female,2,2.72,2.1,1.14,1.32,NA,5.96
2022,7,14,cattle,cattle1_1,NE,Onthophagus_nuchicornis_female,3,3.33,3.14,1.67,1.8,NA,8.14
2022,7,14,cattle,cattle1_1,NE,Onthophagus_nuchicornis_female,4,3.03,2.86,1.57,1.74,NA,7.46
2022,7,14,cattle,cattle1_2,SW,Onthophagus_nuchicornis_female,1,2.75,2.47,1.47,1.47,NA,6.69
2022,7,14,cattle,cattle1_2,SW,Onthophagus_nuchicornis_female,2,3.36,3.39,1.63,1.9,NA,8.38
2022,7,14,cattle,cattle1_2,SW,Onthophagus_nuchicornis_female,3,3.01,3.12,1.58,1.64,NA,7.71
2022,7,14,cattle,cattle1_2,SW,Onthophagus_nuchicornis_female,4,3.39,3.48,1.88,2.22,NA,8.75
2022,7,14,cattle,cattle1_2,SW,Onthophagus_nuchicornis_female,5,2.85,2.62,1.58,1.51,NA,7.05
2022,7,14,cattle,cattle1_2,NW,Onthophagus_nuchicornis_female,1,3.6,3.36,2.03,1.9,NA,8.99
2022,7,14,cattle,cattle1_2,NW,Onthophagus_nuchicornis_female,2,3.22,3.09,1.68,1.98,NA,7.99
2022,7,14,cattle,cattle1_2,NW,Onthophagus_nuchicornis_female,3,3.73,3.44,1.97,2.03,NA,9.14
2022,7,14,cattle,cattle1_2,NW,Onthophagus_nuchicornis_female,4,3.23,2.88,1.71,1.63,NA,7.82
2022,7,14,cattle,cattle1_2,NW,Onthophagus_nuchicornis_female,5,3.01,3.15,1.68,1.54,NA,7.84
2022,7,14,cattle,cattle1_2,NW,Onthophagus_nuchicornis_female,6,3.37,3.4,1.78,1.69,NA,8.55
2022,7,14,cattle,cattle1_2,SE,Onthophagus_nuchicornis_female,1,2.91,2.72,1.71,1.67,NA,7.34
2022,7,14,cattle,cattle1_2,SE,Onthophagus_nuchicornis_female,2,3,2.95,1.87,1.42,NA,7.82
2022,7,14,cattle,cattle1_2,SE,Onthophagus_nuchicornis_female,3,2.8,2.85,1.77,2,NA,7.42
2022,7,14,cattle,cattle1_2,SE,Onthophagus_nuchicornis_female,4,2.91,2.82,1.7,1.6,NA,7.43
2022,7,14,cattle,cattle1_2,SE,Onthophagus_nuchicornis_female,5,3.52,3.55,1.94,2.03,NA,9.01
2022,7,14,cattle,cattle1_2,NE,Onthophagus_nuchicornis_female,1,3.04,3,1.68,1.65,NA,7.72
2022,7,14,cattle,cattle1_2,NE,Onthophagus_nuchicornis_female,2,3.07,3.26,1.78,1.49,NA,8.11
2022,7,14,cattle,cattle1_2,NE,Onthophagus_nuchicornis_female,3,3.19,2.92,1.71,1.77,NA,7.82
2022,7,14,cattle,cattle1_2,NE,Onthophagus_nuchicornis_female,4,3,3.15,1.75,1.54,NA,7.9
2022,7,14,cattle,cattle1_2,NE,Onthophagus_nuchicornis_female,5,2.54,2.42,1.51,1.44,NA,6.47
2022,7,14,cattle,cattle1_2,NE,Onthophagus_nuchicornis_female,6,3.06,3.08,1.9,1.65,NA,8.04
2022,7,14,cattle,cattle1_2,NE,Onthophagus_nuchicornis_female,7,2.83,2.7,1.54,1.62,NA,7.07
2022,7,14,cattle,cattle1_2,NE,Onthophagus_nuchicornis_female,8,3.33,2.76,1.67,1.72,NA,7.76
2022,7,14,cattle,cattle1_2,NE,Onthophagus_nuchicornis_female,9,3.04,2.99,1.67,1.69,NA,7.7
2022,7,14,cattle,cattle1_2,NE,Onthophagus_nuchicornis_female,10,3.12,3.05,1.74,1.63,NA,7.91
2022,7,20,cattle,cattle2_1,SE,Onthophagus_nuchicornis_female,1,2.64,2.1,1.38,1.15,NA,6.12
2022,7,20,cattle,cattle2_1,SE,Onthophagus_nuchicornis_female,2,3.56,3.22,1.9,2.12,NA,8.68
2022,7,20,cattle,cattle2_1,SE,Onthophagus_nuchicornis_female,3,3.29,3.13,1.92,1.9,NA,8.34
2022,7,20,cattle,cattle2_1,SE,Onthophagus_nuchicornis_female,4,3.45,3.05,1.74,2.12,NA,8.24
2022,7,20,cattle,cattle2_1,SE,Onthophagus_nuchicornis_female,5,3.24,3.46,1.97,2.25,NA,8.67
2022,7,20,cattle,cattle2_1,SE,Onthophagus_nuchicornis_female,6,3.47,3.09,1.79,1.85,NA,8.35
2022,7,20,cattle,cattle2_1,SE,Onthophagus_nuchicornis_female,7,3.25,3.49,1.86,1.93,NA,8.6
2022,7,20,cattle,cattle2_1,SE,Onthophagus_nuchicornis_female,8,3.27,2.83,1.64,1.62,NA,7.74
2022,7,20,cattle,cattle2_1,SE,Onthophagus_nuchicornis_female,9,3.5,3.15,1.74,1.92,NA,8.39
2022,7,20,cattle,cattle2_1,SE,Onthophagus_nuchicornis_female,10,3.45,2.98,1.89,1.78,NA,8.32
2022,7,20,cattle,cattle2_1,NE,Onthophagus_nuchicornis_female,1,3.2,2.83,1.79,2.02,NA,7.82
2022,7,20,cattle,cattle2_1,NE,Onthophagus_nuchicornis_female,2,3.03,2.88,1.89,1.88,NA,7.8
2022,7,20,cattle,cattle2_1,NE,Onthophagus_nuchicornis_female,3,3.02,3,1.68,1.94,NA,7.7
2022,7,20,cattle,cattle2_1,NE,Onthophagus_nuchicornis_female,4,3.41,3.21,1.8,2.07,NA,8.42
2022,7,20,cattle,cattle2_1,NE,Onthophagus_nuchicornis_female,5,3.03,3.39,1.63,1.93,NA,8.05
2022,7,20,cattle,cattle2_1,NE,Onthophagus_nuchicornis_female,6,2.91,2.66,1.71,1.4,NA,7.28
2022,7,20,cattle,cattle2_1,NE,Onthophagus_nuchicornis_female,7,3.31,3.25,1.82,1.82,NA,8.38
2022,7,20,cattle,cattle2_1,NE,Onthophagus_nuchicornis_female,8,3.36,3.26,1.82,2.11,NA,8.44
